1420467679332,130,24,35
1420467680446,131,23,35
1420467681560,130,24,35
1420467682670,130,23,35
1420467688236,130,24,35
1420467689350,130,23,35
1420467692688,130,24,35
1420467693802,130,23,35
1420467696031,130,24,35
1420467697145,130,23,35
1420467700483,130,24,35
1420467704935,130,23,35
1420467706048,130,24,35
1420467707163,130,23,35
1420467714953,130,24,35
1420467716067,130,23,35
1420467718295,130,24,35
1420467719409,130,23,35
1420467720524,130,24,35
1420467723862,130,23,35
1420467724976,130,24,35
1420467727199,130,23,35
1420467733880,130,24,35
1420467737218,130,23,35
1420467750574,130,24,35
1420467751688,130,23,35
1420467752802,130,24,35
1420467753917,130,23,35
1420467760593,130,24,35
1420467762820,130,23,35
1420467771725,130,24,35
1420467773953,130,23,35
1420467775068,130,24,35
1420467776177,130,23,35
1420467778406,130,24,35
1420467779519,130,23,35
1420467780634,130,24,35
1420467781747,130,23,35
1420467789537,130,24,35
1420467790651,130,23,35
1420467798442,131,23,35
1420467799556,130,24,35
1420467800670,130,23,35
1420467801784,130,24,35
1420467804009,130,23,35
1420467807350,131,23,35
1420467808465,130,23,35
1420467809574,130,24,35
1420467810688,131,23,35
1420467811803,130,23,35
1420467814031,130,24,35
1420467816255,130,23,35
1420467817369,130,24,35
1420467819596,130,23,35
1420467820710,130,24,35
1420467821824,130,23,35
1420467824048,130,24,35
1420467826277,130,23,35
1420467828501,130,24,35
1420467829615,130,23,35
1420467831844,130,24,35
1420467832957,130,23,35
1420467834072,130,24,35
1420467835181,130,23,35
1420467836296,130,24,35
1420467838524,130,23,35
1420467840751,131,24,35
1420467841861,130,23,35
1420467847428,131,23,35
1420467848541,130,23,35
1420467849656,130,24,35
1420467850770,130,23,35
1420467851884,130,24,35
1420467852997,130,23,35
1420467854108,130,24,35
1420467855222,130,23,35
1420467857450,130,24,35
1420467860788,130,23,35
1420467863017,130,24,35
1420467864131,130,23,35
1420467866354,130,24,35
1420467868583,130,23,35
1420467871921,130,24,35
1420467873035,130,23,35
1420467874149,130,24,35
1420467879715,130,23,35
1420467880829,130,24,35
1420467881943,130,23,35
1420467884167,130,24,35
1420467885281,130,23,35
1420467886395,130,24,35
1420467889733,130,23,35
1420467890847,130,24,35
1420467891961,130,23,35
1420467893075,131,23,35
1420467894189,130,24,35
1420467895303,130,23,35
1420467896413,130,24,35
1420467898641,131,24,35
1420467899755,130,24,35
1420467900869,131,24,35
1420467901984,130,24,35
1420467905322,131,23,35
1420467906436,130,23,35
1420467908660,130,24,35
1420467912002,130,23,35
1420467913117,130,24,35
1420467915340,130,23,35
1420467917569,130,24,35
1420467918682,130,23,35
1420467919797,130,24,35
1420467922021,131,23,35
1420467923135,130,23,35
1420467924249,131,24,35
1420467925363,130,24,35
1420467930928,130,23,35
1420467933152,131,23,35
1420467934267,130,23,35
1420467935381,130,24,35
1420467937605,130,23,35
1420467938719,130,24,35
1420467940947,130,23,35
1420467944286,130,24,35
1420467946514,131,23,35
1420467947627,130,24,35
1420467948742,130,23,35
1420467949852,130,24,35
1420467950965,130,23,35
1420467952079,130,24,35
1420467953194,130,23,35
1420467954308,130,24,35
1420467955421,130,23,35
1420467957645,130,24,35
1420467958760,130,23,35
1420467959874,130,24,35
1420467960988,131,23,35
1420467962102,130,23,35
1420467969892,130,24,35
1420467971006,131,23,35
1420467972120,130,24,35
1420467973234,130,23,35
1420467975458,130,24,35
1420467976573,130,23,35
1420467977687,130,24,35
1420467978801,131,23,35
1420467979914,130,24,35
1420467981029,130,23,35
1420467982143,130,24,35
1420467983256,130,23,35
1420467985481,130,24,35
1420467987709,130,23,35
1420467988823,131,23,35
1420467989933,130,23,35
1420467991047,130,24,35
1420467992161,130,23,35
1420467994389,130,24,35
1420467995503,130,23,35
1420467996617,130,24,35
1420467997727,130,23,35
1420467998841,131,23,35
1420467999956,130,24,35
1420468004407,130,23,35
1420468006635,130,24,35
1420468008860,130,23,35
1420468009974,130,24,35
1420468012202,130,23,35
1420468013316,130,24,35
1420468014430,131,23,35
1420468015539,130,24,35
1420468017768,130,23,35
1420468018882,130,24,35
1420468022220,130,23,35
1420468024448,130,24,35
1420468025563,130,23,35
1420468026676,130,24,35
1420468027786,130,23,35
1420468028900,130,24,35
1420468031128,130,23,35
1420468032242,130,24,35
1420468038918,130,23,35
1420468040033,130,24,35
1420468041147,130,23,35
1420468042260,130,24,35
1420468043374,130,23,35
1420468045599,130,24,35
1420468048941,130,23,35
1420468050055,130,24,35
1420468054508,130,23,35
1420468062297,130,24,35
1420468063412,130,23,35
1420468066749,130,24,35
1420468067864,130,23,35
1420468068977,130,24,35
1420468072316,130,23,35
1420468073430,130,24,35
1420468074544,130,23,35
1420468075658,130,24,35
1420468081224,130,23,35
1420468084562,130,24,35
1420468087901,130,23,35
1420468092353,130,24,35
1420468093466,130,23,35
1420468095694,130,24,35
1420468097918,130,23,35
1420468103485,130,24,35
1420468104599,130,23,35
1420468105713,130,24,35
1420468106828,130,23,35
1420468109055,130,24,35
1420468113507,130,23,35
1420468115732,130,24,35
1420468117960,130,23,35
1420468119073,130,24,35
1420468120187,130,23,35
1420468122412,130,24,35
1420468124640,130,23,35
1420468126863,130,24,35
1420468127977,130,23,35
1420468132430,130,24,35
1420468135772,130,23,35
1420468139111,130,24,35
1420468141339,130,23,35
1420468143562,130,24,35
1420468144676,130,23,35
1420468151357,130,24,35
1420468152470,130,23,35
1420468158033,130,24,35
1420468159146,130,23,35
1420468161375,130,24,35
1420468162489,130,23,35
1420468175845,130,24,35
1420468180297,130,23,35
1420468185864,130,24,35
1420468186974,130,23,35
1420468189202,130,24,35
1420468190316,130,23,35
1420468195882,130,24,35
1420468196996,130,23,35
1420468198110,130,24,35
1420468200334,130,23,35
1420468207014,130,24,35
1420468208128,130,23,35
1420468224824,131,24,35
1420468225937,130,23,35
1420468228161,130,24,35
1420468230390,130,23,35
1420468233727,130,24,35
1420468234842,130,23,35
1420468240407,130,24,35
1420468243746,130,23,35
1420468248198,130,24,35
1420468249312,130,23,35
1420468251539,130,24,35
1420468253764,130,23,35
1420468255992,131,23,35
1420468257106,130,24,35
1420468258220,130,23,35
1420468267124,130,24,35
1420468268238,130,23,35
1420468283819,130,24,35
1420468284933,130,23,35
1420468286047,130,24,35
1420468287161,131,23,35
1420468288275,130,23,35
1420468292727,131,23,35
1420468293842,130,23,35
1420468300518,130,24,35
1420468301631,130,23,35
1420468310536,131,23,35
1420468311650,130,23,35
1420468312764,130,24,35
1420468313878,130,23,35
1420468314992,130,24,35
1420468317216,130,23,35
1420468319444,130,24,35
1420468320558,130,23,35
1420468326125,130,24,35
1420468332801,131,23,35
1420468333915,130,23,35
1420468335028,130,24,35
1420468336142,130,23,35
1420468340595,130,24,35
1420468347271,130,23,35
1420468348385,130,24,35
1420468349499,130,23,35
1420468350614,130,24,35
1420468351727,130,23,35
1420468353951,130,24,35
1420468355066,131,24,35
1420468356180,130,24,35
1420468358407,130,23,35
1420468359522,130,24,35
1420468361746,130,23,35
1420468365083,130,24,35
1420468366197,130,23,35
1420468368426,130,24,35
1420468370654,131,24,35
1420468371764,130,23,35
1420468377330,130,24,35
1420468378444,130,23,35
1420468380672,131,23,35
1420468381787,130,23,35
1420468386239,130,24,35
1420468388462,130,23,35
1420468390691,130,24,35
1420468392919,131,23,35
1420468394029,130,24,35
1420468396257,130,23,35
1420468397371,130,24,35
1420468398485,130,23,35
1420468401823,130,24,35
1420468402937,130,23,35
1420468404052,130,24,35
1420468405165,130,23,35
1420468407389,131,23,35
1420468408503,130,23,35
1420468409617,130,24,35
1420468410732,131,24,35
1420468411845,130,23,35
1420468412959,130,24,35
1420468414070,130,23,35
1420468417412,131,23,35
1420468418525,130,23,35
1420468419640,130,24,35
1420468420749,130,23,35
1420468424092,130,24,35
1420468425206,130,23,35
1420468428544,130,24,35
1420468429658,130,23,35
1420468430772,130,24,35
1420468435224,130,23,35
1420468436338,130,24,35
1420468438562,130,23,35
1420468440790,131,24,35
1420468441905,130,23,35
1420468444129,130,24,35
1420468446357,130,23,35
1420468448584,130,24,35
1420468454147,130,23,35
1420468455261,130,24,35
1420468456375,130,23,35
1420468457490,130,24,35
1420468460827,130,23,35
1420468463055,130,24,35
1420468465279,130,23,35
1420468467507,130,24,35
1420468468621,130,23,35
1420468470849,131,24,35
1420468471959,130,24,35
1420468475302,130,23,35
1420468476415,130,24,35
1420468479753,130,23,35
1420468483092,130,24,35
1420468486434,130,23,35
1420468491996,130,24,35
1420468493110,130,23,35
1420468494224,130,24,35
1420468496453,131,23,35
1420468497566,130,24,35
1420468498681,131,23,35
1420468499791,130,24,35
1420468500904,130,23,35
1420468505357,131,23,35
1420468506471,130,23,35
1420468509813,130,24,35
1420468514265,130,23,35
1420468516489,130,24,35
1420468517603,130,23,35
1420468518717,131,23,35
1420468519831,130,23,35
1420468520946,130,24,35
1420468522060,130,23,35
1420468524283,130,24,35
1420468526512,130,23,35
1420468527625,130,24,35
1420468529850,131,23,35
1420468530964,130,23,35
1420468532078,130,24,35
1420468533192,131,23,35
1420468534306,130,23,35
1420468536530,130,24,35
1420468538758,130,23,35
1420468539872,130,24,35
1420468540986,130,23,35
1420468542100,130,24,35
1420468543210,131,24,35
1420468544324,130,24,35
1420468546552,131,24,35
1420468547667,130,23,35
1420468548780,130,24,35
1420468549895,130,23,35
1420468551005,131,23,35
1420468552118,130,24,35
1420468553232,131,23,35
1420468554347,130,24,35
1420468557684,131,24,35
1420468558799,130,23,35
1420468559913,130,24,35
1420468561027,131,24,35
1420468562141,130,23,35
1420468563255,131,24,35
1420468564365,130,24,35
1420468568822,130,23,35
1420468569932,131,23,35
1420468571046,130,24,35
1420468573274,130,23,35
1420468574388,131,24,35
1420468575502,130,24,35
1420468576616,130,23,35
1420468577726,131,24,35
1420468578839,130,24,35
1420468582182,131,23,35
1420468583292,130,24,35
1420468584406,131,24,35
1420468586634,130,24,35
1420468587748,131,24,35
1420468588862,130,23,35
1420468591087,130,24,35
1420468592200,131,23,35
1420468593315,130,24,35
1420468594428,131,24,35
1420468595542,130,24,35
1420468596656,131,24,35
1420468597766,130,23,35
1420468599995,130,24,35
1420468602223,130,23,35
1420468603332,130,24,35
1420468605561,130,23,35
1420468607788,130,24,35
1420468610012,130,23,35
1420468613355,131,23,35
1420468614465,130,24,35
1420468617807,130,23,35
1420468618921,130,24,35
1420468620035,130,23,35
1420468625597,130,24,35
1420468627825,130,23,35
1420468631164,130,24,35
1420468636729,130,23,35
1420468640067,130,24,35
1420468641182,131,24,35
1420468642296,130,24,35
1420468643410,130,23,35
1420468644524,130,24,35
1420468646752,130,23,35
1420468650090,131,24,35
1420468651204,130,24,35
1420468653428,130,23,35
1420468654542,130,24,35
1420468655657,130,23,35
1420468656771,131,24,35
1420468657884,131,23,35
1420468658998,130,23,35
1420468660112,131,24,35
1420468661223,130,24,35
1420468663450,130,23,35
1420468664564,131,23,35
1420468665679,130,24,35
1420468667903,130,23,35
1420468669017,130,24,35
1420468670131,130,23,35
1420468671246,130,24,35
1420468673473,131,23,35
1420468674583,130,24,35
1420468675697,130,23,35
1420468677925,130,24,35
1420468680149,130,23,35
1420468682377,130,24,35
1420468683492,131,23,35
1420468684605,130,24,35
1420468685719,130,23,35
1420468687944,131,23,35
1420468689058,130,24,35
1420468691285,131,24,35
1420468692400,130,24,35
1420468693510,130,23,35
1420468697966,130,24,35
1420468699076,130,23,35
1420468700190,130,24,35
1420468701304,130,23,35
1420468702418,131,23,35
1420468703532,131,24,35
1420468704646,130,24,35
1420468705760,131,23,35
1420468706874,130,24,35
1420468707984,131,24,35
1420468709098,130,24,35
1420468711327,131,24,35
1420468712440,131,23,35
1420468713555,130,24,35
1420468714664,131,24,35
1420468715779,130,24,35
1420468716893,131,24,35
1420468718007,130,24,35
1420468719121,131,24,35
1420468720235,130,23,35
1420468721349,130,24,35
1420468723573,131,23,35
1420468724687,130,24,35
1420468725801,130,23,35
1420468726915,131,23,35
1420468728030,130,24,35
1420468729143,130,23,35
1420468730253,130,24,35
1420468731367,130,23,35
1420468732481,130,24,35
1420468734710,130,23,35
1420468735824,130,24,35
1420468736933,131,23,35
1420468738048,130,24,35
1420468739162,131,24,35
1420468740276,130,24,35
1420468741389,130,23,35
1420468742504,131,23,35
1420468743618,130,23,35
1420468745842,130,24,35
1420468746955,130,23,35
1420468748070,131,23,35
1420468749184,130,24,35
1420468750298,130,23,35
1420468751412,131,23,35
1420468752522,130,24,35
1420468762540,131,24,35
1420468763654,130,24,35
1420468764769,131,24,35
1420468765883,130,23,35
1420468766997,130,24,35
1420468772558,130,23,35
1420468774786,130,24,35
1420468778125,131,23,35
1420468779239,130,23,35
1420468780353,130,24,35
1420468785919,130,23,35
1420468787034,130,24,35
1420468788147,130,23,35
1420468789262,131,24,35
1420468790371,130,24,35
1420468791486,130,23,35
1420468793714,130,24,35
1420468797052,130,23,35
1420468798165,130,24,35
1420468799280,130,23,35
1420468800394,130,24,35
1420468801508,130,23,35
1420468802622,130,24,35
1420468803731,130,23,35
1420468804846,130,24,35
1420468807074,131,24,35
1420468808188,130,24,35
1420468810413,130,23,35
1420468817093,130,24,35
1420468819316,130,23,35
1420468820431,130,24,35
1420468821544,131,23,35
1420468822658,130,23,35
1420468823772,130,24,35
1420468824886,130,23,35
1420468828224,130,24,35
1420468830453,131,24,35
1420468831567,130,24,35
1420468832681,130,23,35
1420468834905,130,24,35
1420468836019,130,23,35
1420468837133,130,24,35
1420468838247,130,23,35
1420468840471,131,24,35
1420468841585,131,23,35
1420468842699,130,24,35
1420468843814,131,23,35
1420468844927,130,23,35
1420468847151,131,23,35
1420468848266,130,23,35
1420468849379,131,24,35
1420468850493,130,23,35
1420468854946,131,23,35
1420468856060,130,24,35
1420468857174,131,23,35
1420468858288,130,24,35
1420468859402,130,23,35
1420468860512,131,24,35
1420468861626,130,23,35
1420468869421,131,23,35
1420468870535,130,23,35
1420468874987,131,23,35
1420468876097,130,24,35
1420468878325,131,23,35
1420468879438,130,23,35
1420468882776,130,24,35
1420468883891,130,23,35
1420468885005,130,24,35
1420468886120,130,23,35
1420468888343,131,24,35
1420468889457,130,24,35
1420468890571,130,23,35
1420468891686,130,24,35
1420468892799,130,23,35
1420468897251,130,24,35
1420468898365,130,23,35
1420468899479,130,24,35
1420468902818,130,23,35
1420468905046,130,24,35
1420468906160,130,23,35
1420468907270,131,23,35
1420468908384,130,24,35
1420468910612,130,23,35
1420468911726,131,23,35
1420468912839,130,24,35
1420468913954,131,24,35
1420468915064,130,23,35
1420468919520,131,23,35
1420468920630,130,24,35
1420468921745,130,23,35
1420468922859,131,23,35
1420468925086,130,23,35
1420468928425,131,23,35
1420468929538,130,24,35
1420468930653,131,23,35
1420468933991,130,23,35
1420468935104,131,23,35
1420468936219,130,23,35
1420468937333,130,24,35
1420468938447,131,23,35
1420468939561,130,23,35
1420468945123,130,24,35
1420468946237,130,23,35
1420468947351,130,24,35
1420468950689,130,23,35
1420468957370,130,24,35
1420468959597,130,23,35
1420468964050,130,24,35
1420468965164,131,24,35
1420468966273,130,24,35
1420468967388,130,23,35
1420468968502,130,24,35
1420468969616,130,23,35
1420468975182,130,24,35
1420468976296,130,23,35
1420468978520,130,24,35
1420468979634,130,23,35
1420468981862,130,24,35
1420468982976,131,24,35
1420468984090,130,23,35
1420468986315,130,24,35
1420468987428,130,23,35
1420468988542,131,24,35
1420468989656,130,23,35
1420468991881,131,24,35
1420468992995,130,24,35
1420468994109,130,23,35
1420468995223,131,24,35
1420468996337,130,24,35
1420468998561,131,23,35
1420469001903,130,24,35
1420469004127,130,23,35
1420469008580,130,24,35
1420469009694,130,23,35
1420469011921,130,24,35
1420469013035,131,23,35
1420469014149,131,24,35
1420469015264,130,23,35
1420469016374,131,23,35
1420469017487,130,23,35
1420469020829,130,24,35
1420469025282,131,24,35
1420469026396,130,24,35
1420469027506,130,23,35
1420469028620,131,23,35
1420469029734,130,24,35
1420469030848,130,23,35
1420469038638,131,23,35
1420469039752,130,23,35
1420469041981,131,23,35
1420469043095,130,23,35
1420469044209,131,24,35
1420469045319,130,24,35
1420469046433,130,23,35
1420469048661,131,24,35
1420469049775,130,23,35
1420469051999,130,24,35
1420469053113,130,23,35
1420469057565,130,24,35
1420469058679,131,23,35
1420469059793,130,23,35
1420469060908,131,24,35
1420469062021,130,23,35
1420469063135,130,24,35
1420469064249,130,23,35
1420469065360,131,23,35
1420469067587,130,23,35
1420469069816,131,24,35
1420469070926,130,23,35
1420469072039,130,24,35
1420469073153,130,23,35
1420469075381,130,24,35
1420469077605,130,23,35
1420469078720,131,24,35
1420469079834,130,24,35
1420469080948,130,23,35
1420469082063,130,24,35
1420469083176,130,23,35
1420469085400,130,24,35
1420469086515,131,24,35
1420469087628,130,24,35
1420469088742,131,23,35
1420469089856,130,23,35
1420469092080,130,24,35
1420469093195,130,23,35
1420469094309,130,24,35
1420469098761,130,23,35
1420469100989,131,23,35
1420469102103,130,24,35
1420469103217,130,23,35
1420469108779,130,24,35
1420469109893,131,24,35
1420469111007,130,23,35
1420469112122,130,24,35
1420469113235,131,23,35
1420469116573,131,24,35
1420469117688,130,23,35
1420469118802,130,24,35
1420469121030,131,23,35
1420469122140,130,24,35
1420469123254,131,24,35
1420469124368,130,23,35
1420469125482,130,24,35
1420469127709,130,23,35
1420469128819,130,24,35
1420469129934,131,24,35
1420469131048,130,24,35
1420469133276,131,24,35
1420469134390,130,24,35
1420469135504,131,24,35
1420469136614,130,24,35
1420469137728,130,23,35
1420469138843,131,24,35
1420469139956,131,23,35
1420469141071,130,24,35
1420469142185,131,23,35
1420469143299,130,24,35
1420469144408,130,23,35
1420469146636,130,24,35
1420469147750,131,24,35
1420469148865,130,24,35
1420469149979,131,24,35
1420469151093,130,23,35
1420469152202,130,24,35
1420469153317,131,23,35
1420469154431,130,23,35
1420469157769,130,24,35
1420469158883,130,23,35
1420469159997,131,23,35
1420469161111,130,24,35
1420469162225,130,23,35
1420469164453,130,24,35
1420469165563,130,23,35
1420469167791,130,24,35
1420469170019,130,23,35
1420469171133,131,24,35
1420469172244,130,23,35
1420469173357,130,24,35
1420469175586,130,23,35
1420469176700,130,24,35
1420469177813,130,23,35
1420469178924,131,23,35
1420469180038,130,24,35
1420469181151,130,23,35
1420469185604,131,24,35
1420469186717,130,23,35
1420469187832,130,24,35
1420469188946,130,23,35
1420469191170,130,24,35
1420469192284,130,23,35
1420469193399,130,24,35
1420469194513,130,23,35
1420469198965,131,24,35
1420469200078,130,23,35
1420469201193,130,24,35
1420469203420,131,23,35
1420469204531,130,24,35
1420469206758,130,23,35
1420469207873,130,24,35
1420469212325,130,23,35
1420469213439,131,23,35
1420469214553,130,23,35
1420469215663,131,24,35
1420469216777,130,23,35
1420469219006,131,23,35
1420469220119,130,24,35
1420469221233,130,23,35
1420469222347,131,24,35
1420469223457,130,23,35
1420469226799,131,23,35
1420469227914,131,24,35
1420469229028,130,23,35
1420469233480,131,23,35
1420469234594,130,23,35
1420469240156,130,24,35
1420469241270,130,23,35
1420469242384,131,23,35
1420469244612,130,24,35
1420469245726,130,23,35
1420469246836,131,23,35
1420469250178,130,24,35
1420469251293,130,23,35
1420469252406,130,24,35
1420469253516,130,23,35
1420469254630,131,23,35
1420469255745,130,24,35
1420469256858,131,24,35
1420469257972,130,23,35
1420469259087,130,24,35
1420469260201,131,23,35
1420469261311,130,24,35
1420469263539,130,23,35
1420469264653,130,24,35
1420469266882,130,23,35
1420469271333,131,24,35
1420469272443,130,24,35
1420469273557,131,23,35
1420469276900,130,24,35
1420469279123,130,23,35
1420469280238,131,24,35
1420469281351,131,23,35
1420469282465,130,24,35
1420469283580,131,24,35
1420469284694,130,23,35
1420469285803,131,24,35
1420469286918,130,24,35
1420469288031,130,23,35
1420469290260,131,24,35
1420469291374,130,23,35
1420469293598,130,24,35
1420469296940,131,24,35
1420469298050,131,23,35
1420469299164,130,24,35
1420469300278,131,24,35
1420469301392,130,23,35
1420469302506,130,24,35
1420469303620,131,24,35
1420469304734,130,24,35
1420469305849,131,23,35
1420469308073,130,23,35
1420469309187,130,24,35
1420469311414,130,23,35
1420469312524,130,24,35
1420469314753,131,23,35
1420469315867,130,24,35
1420469318095,131,24,35
1420469319205,130,23,35
1420469320319,131,24,35
1420469321433,131,23,35
1420469322547,130,24,35
1420469323661,131,23,35
1420469324775,130,23,35
1420469326999,131,23,35
1420469328114,130,23,35
1420469331455,130,24,35
1420469332566,130,23,35
1420469333679,131,24,35
1420469334793,130,24,35
1420469335908,131,23,35
1420469337022,130,24,35
1420469338135,131,24,35
1420469339250,131,23,35
1420469340359,130,24,35
1420469341474,130,23,35
1420469342588,130,24,35
1420469345930,130,23,35
1420469348154,130,24,35
1420469349268,131,24,35
1420469350382,130,23,35
1420469351497,130,24,35
1420469353720,131,23,35
1420469354834,130,23,35
1420469355948,130,24,35
1420469357062,131,24,35
1420469359291,130,24,35
1420469360401,131,23,35
1420469363743,130,23,35
1420469364857,130,24,35
1420469368195,131,24,35
1420469369308,130,23,35
1420469370423,130,24,35
1420469371537,131,24,35
1420469372646,130,24,35
1420469373761,131,24,35
1420469374875,130,24,35
1420469375989,131,24,35
1420469377104,131,23,35
1420469378217,130,24,35
1420469379331,131,24,35
1420469380442,131,23,35
1420469381556,130,23,35
1420469382669,131,24,35
1420469383783,131,23,35
1420469384897,130,23,35
1420469387126,130,24,35
1420469388235,130,23,35
1420469389349,130,24,35
1420469390463,130,23,35
1420469391578,130,24,35
1420469392692,131,24,35
1420469393805,130,24,35
1420469394919,131,24,35
1420469397144,130,23,35
1420469399372,130,24,35
1420469401596,131,24,35
1420469402710,130,24,35
1420469403824,131,24,35
1420469404939,130,23,35
1420469406052,130,24,35
1420469407167,130,23,35
1420469408281,131,23,35
1420469409391,130,24,35
1420469410504,130,23,35
1420469412732,131,24,35
1420469413846,130,23,35
1420469416070,130,24,35
1420469417185,131,24,35
1420469418299,130,23,35
1420469420527,130,24,35
1420469421640,131,24,35
1420469422751,130,24,35
1420469423865,130,23,35
1420469424979,131,24,35
1420469426093,130,23,35
1420469429431,130,24,35
1420469430545,131,23,35
1420469432773,131,24,35
1420469435001,131,23,35
1420469436111,130,24,35
1420469437226,131,23,35
1420469438340,130,23,35
1420469440567,130,24,35
1420469441682,130,23,35
1420469442792,131,24,35
1420469443906,130,24,35
1420469445020,131,24,35
1420469446133,130,24,35
1420469447248,130,23,35
1420469448362,131,23,35
1420469449476,130,24,35
1420469451700,130,23,35
1420469452814,131,24,35
1420469453928,130,24,35
1420469455042,130,23,35
1420469458380,130,24,35
1420469460609,131,23,35
1420469461722,130,24,35
1420469462837,130,23,35
1420469463947,130,24,35
1420469465061,130,23,35
1420469468402,131,23,35
1420469469516,130,24,35
1420469470627,130,23,35
1420469471741,131,24,35
1420469472855,130,24,35
1420469473968,130,23,35
1420469479536,130,24,35
1420469480649,130,23,35
1420469483987,131,24,35
1420469485102,131,23,35
1420469486215,130,23,35
1420469489553,130,24,35
1420469490668,130,23,35
1420469492896,131,24,35
1420469494006,130,24,35
1420469495120,130,23,35
1420469496233,131,23,35
1420469497348,130,23,35
1420469498462,130,24,35
1420469500690,131,23,35
1420469501799,130,23,35
1420469502914,130,24,35
1420469504028,131,23,35
1420469505142,130,23,35
1420469509594,131,23,35
1420469510708,130,23,35
1420469514046,130,24,35
1420469516275,130,23,35
1420469518502,131,23,35
1420469519613,130,23,35
1420469522954,131,23,35
1420469524068,130,23,35
1420469525179,130,24,35
1420469526292,131,23,35
1420469527407,130,23,35
1420469528520,131,24,35
1420469529635,131,23,35
1420469530749,130,23,35
1420469536315,131,23,35
1420469537429,130,23,35
1420469538540,131,24,35
1420469539653,131,23,35
1420469540767,131,24,35
1420469541881,130,23,35
1420469542996,130,24,35
1420469544109,130,23,35
1420469545223,131,24,35
1420469546333,130,24,35
1420469549676,131,24,35
1420469550789,131,23,35
1420469551903,130,23,35
1420469553014,131,24,35
1420469554128,130,24,35
1420469555242,130,23,35
1420469557470,131,23,35
1420469558584,130,23,35
1420469559694,131,23,35
1420469560808,130,24,35
1420469561922,130,23,35
1420469563036,131,24,35
1420469564150,130,23,35
1420469567488,131,23,35
1420469568602,130,23,35
1420469569717,131,23,35
1420469573054,130,23,35
1420469574168,131,23,35
1420469575283,130,23,35
1420469578625,131,23,35
1420469579734,130,23,35
1420469583077,130,24,35
1420469584191,130,23,35
1420469585301,131,23,35
1420469586416,130,23,35
1420469589757,130,24,35
1420469591981,130,23,35
1420469598662,131,23,35
1420469600886,130,23,35
1420469603113,130,24,35
1420469604228,130,23,35
1420469605342,131,23,35
1420469606456,130,23,35
1420469609794,131,23,35
1420469610908,130,23,35
1420469614246,130,24,35
1420469615360,130,23,35
1420469619812,130,24,35
1420469620927,131,23,35
1420469622040,130,23,35
1420469626493,131,23,35
1420469628721,130,24,35
1420469630945,130,23,35
1420469632058,131,23,35
1420469633172,131,24,35
1420469634287,130,23,35
1420469635401,131,23,35
1420469636515,130,23,35
1420469638738,131,24,35
1420469639853,130,24,35
1420469640967,131,23,35
1420469642081,130,24,35
1420469643196,130,23,35
1420469645419,130,24,35
1420469647647,130,23,35
1420469650985,131,23,35
1420469652099,130,23,35
1420469655438,130,24,35
1420469657665,130,23,35
1420469658780,131,23,35
1420469661008,130,23,35
1420469662117,130,24,35
1420469663232,130,23,35
1420469665460,131,23,35
1420469669912,130,23,35
1420469671026,131,23,35
1420469672140,130,23,35
1420469674365,130,24,35
1420469675478,130,23,35
1420469676593,131,24,35
1420469677706,130,23,35
1420469681045,131,23,35
1420469682158,130,23,35
1420469687725,131,23,35
1420469688839,130,23,35
1420469692177,130,24,35
1420469693291,130,23,35
1420469695518,130,24,35
1420469696633,131,23,35
1420469697743,130,24,35
1420469698857,131,24,35
1420469699971,131,23,35
1420469701086,130,23,35
1420469705537,131,23,35
1420469706651,130,24,35
1420469707766,130,23,35
1420469714441,130,24,35
1420469715556,131,23,35
1420469717784,130,24,35
1420469718898,130,23,35
1420469721122,130,24,35
1420469722236,130,23,35
1420469723350,130,24,35
1420469724464,130,23,35
1420469725578,130,24,35
1420469726692,131,24,35
1420469727806,130,23,35
1420469730030,130,24,35
1420469731145,131,24,35
1420469732259,130,23,35
1420469736711,131,23,35
1420469737824,130,24,35
1420469738938,130,23,35
1420469741163,131,24,35
1420469742277,130,23,35
1420469743390,130,24,35
1420469744505,131,24,35
1420469745619,130,23,35
1420469746733,131,24,35
1420469747847,130,23,35
1420469750072,130,24,35
1420469752299,130,23,35
1420469758975,131,23,35
1420469760089,130,24,35
1420469761203,131,23,35
1420469763432,130,24,35
1420469764546,130,23,35
1420469768998,130,24,35
1420469770112,130,23,35
1420469771222,131,23,35
1420469774564,130,24,35
1420469775678,130,23,35
1420469780130,130,24,35
1420469781244,131,23,35
1420469783469,131,24,35
1420469784582,130,23,35
1420469785696,130,24,35
1420469786810,130,23,35
1420469789034,130,24,35
1420469790148,130,23,35
1420469797942,131,23,35
1420469799053,130,24,35
1420469800167,130,23,35
1420469801280,131,24,35
1420469802394,131,23,35
1420469803509,130,23,35
1420469805737,130,24,35
1420469806847,131,24,35
1420469807961,130,23,35
1420469809075,131,24,35
1420469810189,130,23,35
1420469812417,131,23,35
1420469813527,130,23,35
1420469814641,130,24,35
1420469815755,131,23,35
1420469816870,130,23,35
1420469817984,130,24,35
1420469819097,131,23,35
1420469820211,130,24,35
1420469822435,130,23,35
1420469823550,130,24,35
1420469825777,130,23,35
1420469826891,131,24,35
1420469828001,130,23,35
1420469830230,131,23,35
1420469831344,130,23,35
1420469832458,131,23,35
1420469833572,130,23,35
1420469835796,131,23,35
1420469836910,130,23,35
1420469838024,131,23,35
1420469839138,131,24,35
1420469842477,130,23,35
1420469843591,131,23,35
1420469844704,130,24,35
1420469845819,130,23,35
