1421311163718,150,21,36
1421311164831,151,21,36
1421311168168,150,21,36
1421311169281,152,21,36
1421311170395,151,21,36
1421311192632,152,21,36
1421311193745,151,21,36
1421311199305,152,21,36
1421311200418,151,21,36
1421311201528,152,21,36
1421311202641,151,21,36
1421311208200,152,21,36
1421311209313,151,21,36
1421311210427,152,21,36
1421311215986,151,21,36
1421311219323,152,20,37
1421311220437,152,21,36
1421311228218,152,20,37
1421311229332,152,21,36
1421311232668,153,20,37
1421311233782,153,21,36
1421311234892,153,20,37
1421311238228,152,20,37
1421311239341,153,20,37
1421311240455,152,21,36
1421311241568,152,20,37
1421311243791,153,20,37
1421311244905,152,20,37
1421311246014,153,20,37
1421311247128,152,20,37
1421311248241,153,20,37
1421311252686,152,20,37
1421311253801,153,20,37
1421311254914,152,20,37
1421311256028,153,20,37
1421311261587,152,20,37
1421311262700,153,20,37
1421311263810,152,20,37
1421311264924,153,20,37
1421311266036,152,20,37
1421311267151,153,20,37
1421311268260,152,20,37
1421311269374,153,20,37
1421311270486,152,20,37
1421311271596,153,20,37
1421311277159,152,20,37
1421311278269,153,20,37
1421311279383,152,20,37
1421311280496,153,20,37
1421311284942,152,20,37
1421311286055,153,20,37
1421311288282,152,20,37
1421311293842,153,20,37
1421311297179,152,20,37
1421311298289,153,20,37
1421311301627,152,20,37
1421311302741,153,20,37
1421311307193,152,20,37
1421311309418,153,20,37
1421311311641,152,20,37
1421311313869,153,20,37
1421311318318,152,20,37
1421311319431,153,20,37
1421311323884,152,20,37
1421311327222,153,20,37
1421311329446,152,20,37
1421311331670,153,20,37
1421311335008,152,20,37
1421311336122,153,20,37
1421311337236,152,20,37
1421311338350,153,20,37
1421311351698,152,20,37
1421311353923,153,20,37
1421311362823,152,20,37
1421311363936,153,20,37
1421311368389,152,20,37
1421311373951,153,20,37
1421311379513,152,20,37
1421311382851,153,20,37
1421311387303,152,20,37
1421311388413,153,20,37
1421311402875,152,20,37
1421311403989,153,20,37
1421311406213,152,20,37
1421311407328,153,20,37
1421311421790,152,20,37
1421311424018,153,20,37
1421311427355,152,20,37
1421311428466,153,20,37
1421311429580,152,20,37
1421311430693,153,20,37
1421311438480,152,20,37
1421311439594,153,20,37
1421311441818,152,20,37
1421311442932,153,20,37
1421311454057,152,20,37
1421311456285,153,20,37
1421311460732,152,20,37
1421311462961,153,20,37
1421311478533,152,20,37
1421311479647,153,20,37
1421311497448,152,20,37
1421311498561,153,20,37
1421311504123,152,20,37
1421311507462,153,20,37
1421311510799,152,20,37
1421311515247,153,20,37
1421311516362,152,20,37
1421311518586,153,20,37
1421311519699,152,20,37
1421311524151,153,20,37
1421311525261,152,20,37
1421311530828,153,20,37
1421311531938,152,20,37
1421311534166,153,20,37
1421311535277,152,20,37
1421311543066,153,20,37
1421311544180,152,20,37
1421311556415,153,20,37
1421311557529,152,20,37
1421311574215,153,20,37
1421311575329,152,20,37
1421311587567,153,20,37
1421311589792,152,20,37
1421311637630,153,20,37
1421311639855,152,20,37
1421311645417,153,20,37
1421311646531,152,20,37
1421311658769,153,20,37
1421311660993,152,20,37
1421311665445,153,20,37
1421311666554,152,20,37
1421311668783,153,20,37
1421311672121,152,20,37
1421311673231,153,20,37
1421311674345,152,20,37
1421311675459,153,20,37
1421311676573,152,20,37
1421311677683,153,20,37
1421311685474,152,20,37
1421311686587,153,20,37
1421311695488,152,20,37
1421311697712,153,20,37
1421311703274,152,20,37
1421311704388,153,20,37
1421311706612,152,20,37
1421311707726,153,20,37
1421311708840,152,20,37
1421311709950,153,20,37
1421311716626,152,20,37
1421311717740,153,20,37
1421311729979,152,20,37
1421311731092,153,20,37
1421311733316,152,20,37
1421311734430,153,20,37
1421311738878,154,20,37
1421311739992,152,20,37
1421311743331,153,20,37
1421311745554,152,20,37
1421311746668,153,20,37
1421311747783,152,20,37
1421311748893,154,20,37
1421311750007,153,20,37
1421311751121,152,20,37
1421311753345,153,20,37
1421311754459,152,20,37
1421311756683,153,20,37
1421311758911,154,20,37
1421311761136,155,20,37
1421311767807,156,20,37
1421311768921,155,20,37
1421311771145,156,20,37
1421311772260,155,20,37
1421311777817,156,20,37
1421311778931,155,20,37
1421311782269,155,19,37
1421311783380,155,20,37
1421311784494,156,20,37
1421311785607,155,20,37
1421311798952,156,20,37
1421311800066,155,20,37
1421311802290,154,20,37
1421311803399,155,20,37
1421311812300,156,20,37
1421311813410,155,20,37
1421311834540,154,20,37
1421311835654,155,20,37
1421311844551,156,20,37
1421311845664,155,20,37
1421311863457,156,20,37
1421311864570,155,20,37
1421311897931,154,20,37
1421311899045,155,20,37
1421311937967,156,20,37
1421311940192,155,20,37
1421311949091,156,20,37
1421311950201,155,20,37
1421311952425,156,20,37
1421311953540,155,20,37
1421311963549,154,20,37
1421311964664,155,20,37
1421311971336,156,20,37
1421311972445,155,20,37
1421311983570,156,20,37
1421311984679,155,20,37
1421312000252,156,20,37
1421312001362,155,20,37
1421312005814,156,20,37
1421312006924,155,20,37
1421312074762,156,20,37
1421312075873,155,20,37
1421312111462,154,20,37
1421312113685,155,19,37
1421312114799,155,20,37
1421312115910,155,19,37
1421312117023,154,20,37
1421312118138,156,20,37
1421312119248,155,20,37
1421312121476,155,19,37
1421312122586,155,20,37
1421312123700,155,19,37
1421312124814,155,20,37
1421312125923,154,20,37
1421312128152,155,20,37
1421312131485,154,20,37
1421312133714,155,20,37
1421312140386,154,20,37
1421312141500,155,20,37
1421312143724,156,20,37
1421312144834,155,20,37
1421312188204,155,19,37
1421312189318,155,20,37
1421312193766,156,20,37
1421312194881,155,20,37
1421312199329,155,19,37
1421312200442,155,20,37
1421312206001,155,19,37
1421312207114,155,20,37
1421312213787,155,19,37
1421312214901,155,20,37
1421312219349,156,20,37
1421312220463,155,20,37
1421312221573,155,19,37
1421312222687,155,20,37
1421312232697,154,20,37
1421312237145,153,20,37
1421312238259,154,20,37
1421312240483,153,20,37
1421312241597,154,20,37
1421312242712,153,20,37
1421312243826,154,20,37
1421312246050,153,20,37
1421312250502,154,19,37
1421312251612,154,20,37
1421312273864,155,20,37
1421312274974,154,20,37
1421312277202,155,20,37
1421312278312,154,19,37
1421312279426,154,20,37
1421312281650,155,20,37
1421312283879,154,20,37
1421312288326,155,20,37
1421312291665,154,19,37
1421312292778,155,20,37
1421312295002,154,20,37
1421312297227,155,19,37
1421312298340,155,20,37
1421312300565,154,20,37
1421312301679,155,20,37
1421312303903,154,19,37
1421312305012,155,19,37
1421312306127,155,20,37
1421312307241,154,20,37
1421312308351,155,20,37
1421312309465,155,19,37
1421312313913,154,19,37
1421312315027,155,19,37
1421312316141,154,19,37
1421312318365,155,20,37
1421312319479,155,19,37
1421312345057,154,19,37
1421312346167,155,19,37
1421312351729,154,19,37
1421312352843,155,19,37
1421312362853,154,19,37
1421312363963,155,19,37
1421312365078,154,19,37
1421312366191,155,19,37
1421312368416,156,19,37
1421312369525,155,19,37
1421312404000,154,19,37
1421312405113,155,19,37
1421312431806,156,19,37
1421312432917,155,19,37
1421312452936,156,19,37
1421312454047,155,19,37
1421312477401,156,19,37
1421312478515,155,19,37
1421312484073,156,19,37
1421312485187,155,19,37
1421312487411,156,19,37
1421312489634,155,19,37
1421312494087,156,19,37
1421312495197,155,19,37
1421312502983,156,19,37
1421312504098,155,19,37
1421312515217,155,20,37
1421312517441,155,19,37
1421312525227,155,20,37
1421312527451,156,19,37
1421312528566,155,19,37
1421312529676,155,20,37
1421312530789,155,19,37
1421312540800,155,20,37
1421312541910,155,19,37
1421312545247,156,19,37
1421312546358,155,19,37
1421312547472,156,19,37
1421312548586,155,19,37
1421312549696,155,20,37
1421312550810,156,19,37
1421312551923,155,20,37
1421312553034,155,19,37
1421312555262,155,20,37
1421312556372,155,19,37
1421312563044,156,19,37
1421312564158,155,19,37
1421312566382,155,20,37
1421312567496,156,19,37
1421312568606,156,20,37
1421312569721,155,19,37
1421312571944,155,20,37
1421312573058,155,19,37
1421312575282,156,19,37
1421312577507,155,19,37
1421312578620,156,19,37
1421312579730,156,20,37
1421312580845,155,19,37
1421312581958,156,19,37
1421312583069,155,19,37
1421312587521,155,20,37
1421312588631,156,19,37
1421312589744,155,19,37
1421312590854,156,19,37
1421312591969,155,20,37
1421312593083,156,19,37
1421312595307,155,19,37
1421312597530,156,19,37
1421312598645,155,19,37
1421312600869,156,19,37
1421312603093,155,19,37
1421312609764,156,19,37
1421312610879,155,19,37
1421312614217,156,19,37
1421312617558,155,19,37
1421312618665,156,19,37
1421312619775,155,20,37
1421312620889,156,19,37
1421312624228,155,19,37
1421312625337,156,19,37
1421312626451,155,19,37
1421312627565,156,19,37
1421312628675,155,19,37
1421312630899,156,19,37
1421312632013,159,19,37
1421312633127,158,19,37
1421312634237,156,19,37
1421312635351,155,19,37
1421312636466,156,19,37
1421312637575,155,19,37
1421312638689,156,19,37
1421312639804,155,19,37
1421312640913,156,19,37
1421312642028,155,19,37
1421312643142,156,19,37
1421312645366,155,19,37
1421312646475,156,19,37
1421312647590,155,19,37
1421312650927,156,19,37
1421312652037,155,19,37
1421312654261,156,19,37
1421312655376,155,19,37
1421312657600,156,19,37
1421312659824,155,19,37
1421312668724,156,19,37
1421312669833,155,19,37
1421312672058,156,19,37
1421312674287,156,20,37
1421312675396,155,19,37
1421312682068,156,19,37
1421312683182,155,19,37
1421312685406,156,19,37
1421312686521,155,19,37
1421312688744,159,19,37
1421312689858,156,19,37
1421312692083,155,19,37
1421312702092,156,19,37
1421312704317,155,19,37
1421312708764,156,19,37
1421312710989,155,19,37
1421312713213,156,19,37
1421312715436,155,19,37
1421312716550,156,19,37
1421312717664,155,19,37
1421312720999,156,19,37
1421312723223,155,19,37
1421312726561,156,19,37
1421312728785,155,19,37
1421312731009,156,19,37
1421312733236,155,19,37
1421312735461,156,19,37
1421312737685,155,19,37
1421312742133,156,19,37
1421312743247,155,19,37
1421312745472,156,19,37
1421312746581,155,19,37
1421312748809,156,19,37
1421312749919,155,19,37
1421312753257,156,19,37
1421312755481,155,19,37
1421312759929,156,19,37
1421312761043,155,19,37
1421312765491,156,19,37
1421312769940,155,19,37
1421312774387,156,19,37
1421312775501,155,19,37
1421312776615,156,19,37
1421312777726,155,19,37
1421312778839,157,19,37
1421312781064,155,19,37
1421312783288,156,19,37
1421312784402,155,19,37
1421312792188,156,19,37
1421312794412,155,19,37
1421312796635,156,19,37
1421312797749,155,19,37
1421312802198,156,19,37
1421312803308,155,19,37
1421312808869,156,19,37
1421312809984,155,19,37
1421312811094,156,19,37
1421312812208,155,19,37
1421312817770,156,19,37
1421312821105,155,19,37
1421312822218,156,19,37
1421312823333,155,19,37
1421312831114,156,19,37
1421312832228,155,19,37
1421312833343,156,19,37
1421312834452,155,19,37
1421312836676,156,19,37
1421312840015,155,19,37
1421312841128,156,19,37
1421312842238,155,19,37
1421312843353,156,19,37
1421312844467,155,19,37
1421312860034,156,19,37
1421312861148,155,19,37
1421312864482,156,19,37
1421312865597,155,19,37
1421312867820,156,19,37
1421312868935,155,19,37
1421312872269,156,19,37
1421312873383,155,19,37
1421312893399,156,19,37
1421312894514,156,20,37
1421312895628,155,19,37
1421312903409,156,19,37
1421312904523,155,19,37
1421312907861,156,19,37
1421312908972,155,19,37
1421312912310,156,19,37
1421312913423,155,19,37
1421312915647,156,19,37
1421312916757,155,19,37
1421312920095,156,19,37
1421312921209,155,19,37
1421312923433,154,20,37
1421312924547,155,20,37
1421312925658,154,19,37
1421312928996,154,20,37
1421312930110,154,19,37
1421312931224,154,20,37
1421312932333,155,20,37
1421312933448,154,20,37
1421312934561,154,19,37
1421312936786,154,20,37
1421312954586,155,20,37
1421312955701,154,20,37
1421312960148,155,20,37
1421312961262,154,20,37
1421312962376,155,20,37
1421312963486,154,19,37
1421312964600,155,20,37
1421312966824,154,20,37
1421312967939,154,19,37
1421312969053,155,20,37
1421312972387,154,20,37
1421312973501,155,20,37
1421312975724,154,20,37
1421312976839,155,20,37
1421312979062,156,20,37
1421312980176,154,20,37
1421312981286,155,20,37
1421312983515,154,20,37
1421312984625,155,20,37
1421312987963,154,20,37
1421312990187,155,20,37
1421312992411,154,20,37
1421312993525,155,20,37
1421312994639,154,20,37
1421312995754,155,20,37
1421312999088,154,20,37
1421313000201,155,20,37
1421313010211,154,20,37
1421313011321,155,20,37
1421313016883,156,20,37
1421313017997,155,20,37
1421313021332,155,19,37
1421313022445,155,20,37
1421313025784,155,19,37
1421313026894,155,20,37
1421313030231,155,19,37
1421313033570,155,20,37
1421313034680,155,19,37
1421313035794,155,20,37
1421313043579,155,19,37
1421313044690,155,20,37
1421313068044,156,20,37
1421313069158,155,20,37
1421313075830,156,20,37
1421313076944,155,20,37
1421313084727,156,20,37
1421313085841,155,20,37
1421313096961,156,20,37
1421313098075,155,20,37
1421313108084,156,20,37
1421313109194,155,20,37
1421313110308,156,20,37
1421313111422,155,20,37
1421313116981,156,20,37
1421313118095,155,20,37
1421313120319,156,20,37
1421313122543,155,20,37
1421313124766,156,20,37
1421313125881,155,20,37
1421313129219,156,20,37
1421313130329,155,20,37
1421313137005,156,20,37
1421313138115,155,20,37
1421313140339,156,20,37
1421313141453,155,20,37
1421313144791,156,20,37
1421313145901,155,20,37
1421313147015,156,20,37
1421313148129,155,20,37
1421313149239,156,19,37
1421313150354,155,20,37
1421313151464,156,20,37
1421313153691,155,19,37
1421313154801,155,20,37
1421313158140,155,19,37
1421313159254,155,20,37
1421313162587,156,20,37
1421313163702,155,19,37
1421313164816,156,20,37
1421313165926,155,19,37
1421313167039,155,20,37
1421313168150,156,19,37
1421313169264,155,20,37
1421313173711,156,19,37
1421313177050,156,20,37
1421313178164,155,20,37
1421313179274,155,19,37
1421313181498,155,20,37
1421313182611,156,19,37
1421313183725,156,20,37
1421313184836,155,20,37
1421313187060,156,20,37
1421313188174,155,20,37
1421313189288,156,20,37
1421313190397,156,19,37
1421313191512,156,20,37
1421313192626,155,20,37
1421313193736,155,19,37
1421313195960,156,19,37
1421313197074,156,20,37
1421313198188,155,19,37
1421313200412,155,20,37
1421313201526,155,19,37
1421313203750,156,19,37
1421313204861,155,19,37
1421313205974,155,20,37
1421313207088,155,19,37
1421313211537,156,19,37
1421313212646,155,19,37
1421313214875,156,19,37
1421313215985,155,19,37
1421313218209,156,19,37
1421313219322,155,19,37
1421313222660,156,19,37
1421313223771,155,19,37
1421313227108,156,19,37
1421313229332,155,19,37
1421313233780,156,19,37
1421313234895,155,19,37
1421313236009,156,19,37
1421313237119,155,19,37
1421313244905,156,19,37
1421313246019,155,19,37
1421313250466,156,19,37
1421313251576,155,19,37
1421313252692,156,19,37
1421313253805,155,19,37
1421313260477,156,19,37
1421313261591,155,19,37
1421313263815,156,19,37
1421313264925,155,19,37
1421313267150,156,19,37
1421313268263,155,19,37
1421313273826,156,19,37
1421313274935,155,19,37
1421313287169,156,19,37
1421313288283,155,19,37
1421313290507,156,19,37
1421313291622,155,19,37
1421313293845,156,19,37
1421313296070,155,19,37
1421313298294,156,19,37
1421313301632,155,19,37
1421313302742,156,19,37
1421313303856,155,19,37
1421313312752,156,19,37
1421313314976,155,19,37
1421313316090,156,19,37
1421313317204,155,19,37
1421313319428,156,19,37
1421313321652,155,19,37
1421313327214,156,19,37
1421313328324,155,19,37
1421313330548,156,19,37
1421313332776,155,19,37
1421313342783,156,19,37
1421313343896,155,19,37
1421313346120,156,19,37
1421313347234,155,19,37
1421313348344,156,19,37
1421313349459,155,19,37
1421313352797,156,19,37
1421313353906,155,19,37
1421313357244,156,19,37
1421313358358,155,19,37
1421313361693,156,19,37
1421313362807,155,19,37
1421313365031,156,19,37
1421313367255,155,19,37
1421313369478,156,19,37
1421313371707,155,19,37
1421313375041,156,19,37
1421313376155,155,19,37
1421313379493,156,19,37
1421313380603,155,19,37
1421313381716,156,19,37
1421313382827,155,19,37
1421313386165,156,19,37
1421313387279,155,19,37
1421313388389,156,19,37
1421313389503,155,19,37
1421313391727,156,19,37
1421313392842,155,19,37
1421313393952,156,19,37
1421313397289,155,19,37
1421313402851,156,19,37
1421313403961,155,19,37
1421313406189,156,19,37
1421313408413,155,19,37
1421313410637,156,19,37
1421313411751,155,19,37
1421313412861,156,19,37
1421313413976,155,19,37
1421313419534,156,19,37
1421313421762,155,19,37
1421313422872,156,19,37
1421313425096,155,19,37
1421313426209,156,19,37
1421313428434,155,19,37
1421313432881,156,19,37
1421313435110,155,19,37
1421313436220,156,19,37
1421313437334,155,19,37
1421313438444,156,19,37
1421313441781,155,19,37
1421313442896,156,19,37
1421313444006,155,19,37
1421313445119,156,19,37
1421313446234,155,19,37
1421313448458,156,19,37
1421313451792,155,19,37
1421313454020,156,19,37
1421313455130,155,19,37
1421313456244,156,19,37
1421313460693,155,19,37
1421313461806,156,19,37
1421313462916,155,19,37
1421313465140,156,19,37
1421313468478,155,19,37
1421313472926,156,19,37
1421313474041,155,19,37
1421313475154,156,19,37
1421313477379,155,19,37
1421313478489,156,19,37
1421313481826,155,19,37
1421313486274,156,19,37
1421313487388,155,19,37
1421313490727,156,20,37
1421313491837,155,19,37
1421313492950,156,19,37
1421313494060,155,20,37
1421313496289,156,20,37
1421313497398,155,19,37
1421313498512,156,20,37
1421313501851,155,19,37
1421313505185,156,19,37
1421313506299,155,20,37
1421313507409,155,19,37
1421313508523,156,20,37
1421313509637,155,19,37
1421313510747,156,19,37
1421313511862,155,19,37
1421313514085,156,19,37
1421313518533,155,19,37
1421313519647,156,19,37
1421313522985,155,19,37
1421313524095,156,19,37
1421313527434,155,19,37
1421313528547,156,19,37
1421313529657,155,19,37
1421313531881,156,19,37
1421313536333,155,19,37
1421313537443,156,19,37
1421313539667,155,19,37
1421313540782,156,19,37
1421313544119,155,19,37
1421313547454,156,19,37
1421313548568,155,19,37
1421313549682,156,19,37
1421313550792,155,19,37
1421313553016,156,19,37
1421313556354,155,19,37
1421313557468,156,19,37
1421313558578,155,19,37
1421313560802,156,19,37
1421313561916,155,19,37
1421313563030,156,19,37
1421313564140,155,19,37
1421313565254,156,19,37
1421313567478,156,20,37
1421313568592,155,20,37
1421313569702,155,19,37
1421313571930,156,19,37
1421313574154,156,20,37
1421313577488,155,19,37
1421313581940,156,19,37
1421313583051,155,19,37
1421313586388,156,19,37
1421313587503,155,19,37
1421313588612,156,19,37
1421313589726,155,20,37
1421313590836,155,19,37
1421313595289,155,20,37
1421313596398,155,19,37
1421313597513,156,19,37
1421313598626,155,19,37
1421313599737,156,20,37
1421313600850,156,19,37
1421313603075,155,20,37
1421313605299,155,19,37
1421313607522,155,20,37
1421313608637,155,19,37
1421313609751,155,20,37
1421313610860,155,19,37
1421313613085,155,20,37
1421313616423,155,19,37
1421313618647,155,20,37
1421313619761,156,19,37
1421313620871,155,19,37
1421313621985,156,19,37
1421313623098,156,20,37
1421313624209,155,20,37
1421313625323,155,19,37
1421313626437,155,20,37
1421313627547,156,20,37
1421313628660,155,19,37
1421313629775,155,20,37
1421313630885,155,19,37
1421313631999,155,20,37
1421313634223,155,19,37
1421313635337,155,20,37
1421313636447,156,19,37
1421313637561,155,19,37
1421313638676,155,20,37
1421313640899,155,19,37
1421313645347,156,19,37
1421313646462,155,19,37
1421313647571,156,19,37
1421313648685,155,19,37
1421313649795,156,19,37
1421313650910,155,20,37
1421313652023,155,19,37
1421313653134,155,20,37
1421313654247,156,19,37
1421313655361,155,19,37
1421313664258,156,19,37
1421313666482,155,19,37
1421313667597,156,19,37
1421313668705,155,19,37
1421313686502,156,19,37
1421313689836,155,19,37
1421313692060,156,19,37
1421313693175,155,19,37
1421313694288,156,19,37
1421313695398,155,19,37
1421313703184,156,19,37
1421313704298,155,19,37
1421313706523,156,19,37
1421313708746,155,19,37
1421313712085,156,19,37
1421313715418,155,19,37
1421313718756,156,19,37
1421313719870,155,19,37
1421313723204,156,19,37
1421313724318,155,19,37
1421313728767,156,19,37
1421313729881,155,19,37
1421313730990,156,19,37
1421313734329,155,19,37
1421313736552,156,19,37
1421313737667,155,19,37
1421313742115,156,19,37
1421313746563,155,19,37
1421313747676,156,19,37
1421313749901,155,19,37
1421313752125,156,19,37
1421313755463,155,19,37
1421313758796,156,19,37
1421313759911,155,19,37
1421313762134,156,19,37
1421313763249,155,19,37
1421313767697,156,19,37
1421313768811,155,19,37
1421313769921,156,19,37
1421313772146,155,19,37
1421313774373,156,19,37
1421313777707,155,19,37
1421313778821,156,19,37
1421313779935,155,19,37
1421313781045,156,19,37
1421313786607,155,19,37
1421313788832,156,19,37
1421313789946,155,19,37
1421313791055,156,19,37
1421313792170,155,19,37
1421313795507,156,19,37
1421313797732,155,19,37
1421313799955,156,19,37
1421313802180,155,19,37
1421313804404,156,19,37
1421313805517,155,19,37
1421313806628,156,19,37
1421313807742,155,19,37
1421313808856,156,19,37
1421313811080,155,19,37
1421313812194,156,19,37
1421313815528,155,19,37
1421313819976,156,19,37
1421313821090,155,19,37
1421313826652,156,19,37
1421313827762,155,19,37
1421313828876,156,19,37
1421313829990,155,19,37
1421313834438,157,19,37
1421313835548,156,19,37
1421313838886,155,19,37
1421313840002,156,19,37
1421313843334,155,19,37
1421313845562,156,19,37
1421313847786,155,19,37
1421313853344,156,19,37
1421313855569,155,19,37
1421313862245,156,19,37
1421313867803,155,19,37
1421313868916,156,19,37
1421313871141,155,19,37
1421313872254,156,19,37
1421313873365,155,19,37
1421313876702,156,19,37
1421313877816,155,19,37
1421313883374,156,19,37
1421313885603,155,19,37
1421313891161,156,19,37
1421313892275,155,19,37
1421313894499,156,19,37
1421313898947,155,19,37
1421313904509,156,19,37
1421313907847,155,19,37
1421313908957,156,19,37
1421313911181,155,19,37
1421313913405,156,19,37
1421313915634,155,19,37
1421313916743,156,19,37
1421313920082,155,19,37
1421313921195,156,19,37
1421313922305,155,19,37
1421313923419,156,19,37
1421313925644,155,19,37
1421313927868,156,19,37
1421313928981,155,19,37
1421313930091,156,19,37
1421313933430,157,19,37
1421313934544,156,19,37
1421313935653,155,19,37
1421313937878,156,19,37
1421313941216,155,19,37
1421313942330,156,19,37
1421313945664,155,19,37
1421313946778,156,19,37
1421313949002,155,19,37
1421313950116,156,19,37
1421313952340,155,19,37
1421313953454,156,19,37
1421313956788,155,19,37
1421313959012,156,19,37
1421313962350,155,19,37
1421313965691,156,19,37
1421313969023,155,19,37
1421313970136,156,19,37
1421313975698,155,19,37
1421313979032,156,19,37
1421313981261,155,19,37
1421313982370,156,19,37
1421313983485,155,19,37
1421313984595,156,19,37
1421313986822,155,19,37
1421313987933,156,19,37
1421313995718,155,19,37
1421313996832,156,19,37
1421313997943,155,19,37
1421314001281,156,19,37
1421314002390,155,19,37
1421314005729,156,19,37
1421314006843,155,19,37
1421314009067,156,19,37
1421314012405,155,19,37
1421314013515,156,19,37
1421314014629,155,19,37
1421314015743,157,19,37
1421314016853,155,19,37
1421314020190,156,19,37
1421314023526,155,19,37
1421314024639,156,19,37
1421314026863,155,19,37
1421314027977,156,19,37
1421314029092,155,19,37
1421314031316,156,19,37
1421314032425,155,19,37
1421314040211,156,19,37
1421314042436,155,19,37
1421314043549,156,19,37
1421314045773,155,19,37
1421314047997,156,19,37
1421314051335,155,19,37
1421314055783,156,19,37
1421314059121,155,19,37
1421314060232,156,19,37
1421314061345,155,19,37
1421314062459,156,19,37
1421314063570,155,19,37
1421314065793,156,19,37
1421314069131,155,19,37
1421314070246,156,19,37
1421314073580,155,19,37
1421314074694,156,19,37
1421314075808,155,19,37
1421314076917,156,19,37
1421314080256,155,19,37
1421314082480,156,19,37
1421314083594,155,19,37
1421314084703,156,19,37
1421314089152,155,19,37
1421314090266,156,19,37
1421314095829,155,19,37
1421314096938,156,19,37
1421314109172,155,19,37
1421314110287,156,19,37
1421314111396,155,19,37
1421314114734,156,19,37
1421314115848,155,19,37
1421314116959,156,19,37
1421314120297,155,19,37
1421314121410,156,19,37
1421314126968,155,19,37
1421314128082,156,19,37
1421314131421,155,19,37
1421314133645,156,19,37
1421314150323,155,19,37
1421314151436,156,19,37
1421314152551,155,19,37
1421314153661,156,19,37
1421314154775,155,19,37
1421314155889,156,19,37
1421314158113,155,19,37
1421314159223,156,19,37
1421314167009,155,19,37
1421314168124,156,19,37
1421314181467,155,19,37
1421314182581,156,19,37
1421314188139,155,19,37
1421314189253,156,19,37
1421314194815,155,19,37
1421314195925,156,19,37
1421314214832,155,19,37
1421314215946,156,19,37
1421314223727,157,19,37
1421314224842,156,19,37
1421314235962,155,19,37
1421314237075,156,19,37
1421314248196,155,19,37
1421314249310,156,19,37
1421314252644,155,19,37
1421314253758,156,19,37
1421314262654,155,19,37
1421314263768,156,19,37
1421314269327,155,19,37
1421314270440,156,19,37
1421314280450,155,19,37
1421314281561,156,19,37
1421314290456,157,19,37
1421314291571,156,19,37
1421314297132,155,19,37
1421314298242,156,19,37
1421314304919,155,19,37
1421314306029,156,19,37
1421314316039,155,19,37
1421314317153,156,19,37
1421314323825,155,19,37
1421314324935,156,19,37
1421314339393,155,19,37
1421314340507,156,19,37
1421314354961,155,19,37
1421314356076,156,19,37
1421314357189,155,19,37
1421314358299,156,19,37
1421314364976,155,19,37
1421314366086,156,19,37
1421314368310,155,19,37
1421314369423,156,19,37
1421314376095,155,19,37
1421314377210,156,19,37
1421314378320,155,19,37
1421314379433,156,19,37
1421314380548,155,19,37
1421314382771,156,19,37
1421314383881,155,19,37
1421314384995,156,19,37
1421314393892,155,19,37
1421314395006,156,19,37
1421314396120,155,19,37
1421314397230,156,19,37
1421314401678,155,19,37
1421314403902,156,19,37
1421314415026,155,19,37
1421314416136,156,19,37
1421314420584,155,19,37
1421314423922,156,19,37
1421314425036,155,19,37
1421314427261,156,19,37
1421314430598,155,19,37
1421314431709,156,19,37
1421314435047,155,19,37
1421314437271,156,19,37
1421314440609,155,19,37
1421314441719,156,19,37
1421314442833,155,19,37
1421314443947,156,19,37
1421314447281,155,19,37
1421314448395,156,19,37
1421314450619,155,19,37
1421314452843,156,19,37
1421314453956,155,19,37
1421314456181,156,19,37
1421314460629,155,19,37
1421314461743,156,19,37
1421314467301,155,19,37
1421314468415,156,19,37
1421314493994,155,19,37
1421314495103,156,19,37
1421314537363,157,19,37
1421314538474,156,19,37
1421314541812,155,19,37
1421314542926,156,19,37
1421314547374,157,19,37
1421314548484,156,19,37
1421314555160,155,19,37
1421314556270,156,19,37
1421314601864,157,19,37
1421314604089,156,19,37
1421314608537,155,19,37
1421314609651,156,19,37
1421314646349,157,19,37
1421314647463,156,19,37
1421314654135,157,19,37
1421314655245,156,19,37
1421314658583,155,19,37
1421314659697,156,19,37
1421314687495,157,19,37
1421314688609,156,19,37
1421314694171,157,19,37
1421314696396,156,19,37
1421314701957,157,19,37
1421314703067,156,19,37
1421314736428,157,19,37
1421314737542,156,19,37
1421314744214,157,19,37
1421314745328,156,19,37
1421314756448,157,19,37
1421314757563,156,19,37
1421314758672,157,19,37
1421314759787,156,19,37
1421314777578,157,19,37
1421314778693,156,19,37
1421314786478,157,19,37
1421314790926,156,19,37
1421314793151,157,19,37
1421314794264,156,19,37
1421314799823,157,19,37
1421314800937,156,19,37
1421314806499,157,19,37
1421314807608,156,19,37
1421314810947,157,19,37
1421314812057,156,19,37
1421314816509,157,19,37
1421314817619,156,19,37
1421314826515,157,19,37
1421314827629,156,19,37
1421314835415,157,19,37
1421314839863,156,19,37
1421314842087,157,19,37
1421314843201,156,19,37
1421314852097,157,19,37
1421314855436,156,19,37
1421314869890,157,19,37
1421314871004,156,19,37
1421314874342,157,19,37
1421314876566,156,19,37
1421314891020,157,19,37
1421314892134,156,19,37
1421314917712,157,19,37
1421314918822,156,19,37
1421314923274,157,19,37
1421314924385,156,19,37
1421314928832,157,19,37
1421314929947,156,19,37
1421314941066,157,19,37
1421314943291,156,19,37
1421314945514,157,19,37
1421314946629,156,19,37
